Size,MergeSort-Random-Time,MergeSort-Random-Cmp,MergeSort-Reversed-Time,MergeSort-Reversed-Cmp,MergeSort-Nearly-Time,MergeSort-Nearly-Cmp,QuickSort-Random-Time,QuickSort-Random-Cmp,QuickSort-Reversed-Time,QuickSort-Reversed-Cmp,QuickSort-Nearly-Time,QuickSort-Nearly-Cmp,MSDRadix-Random-Time,MSDRadix-Random-Cmp,MSDRadix-Reversed-Time,MSDRadix-Reversed-Cmp,MSDRadix-Nearly-Time,MSDRadix-Nearly-Cmp,MSDRadixQuick-Random-Time,MSDRadixQuick-Random-Cmp,MSDRadixQuick-Reversed-Time,MSDRadixQuick-Reversed-Cmp,MSDRadixQuick-Nearly-Time,MSDRadixQuick-Nearly-Cmp
1100,0.00141353,13063,0.00110669,8819,0.00130056,13034,0.000370347,18611,0.000701333,28461,0.000356445,21236,0.000987819,0,0.0013759,0,0.00133182,0,0.000219347,5144,0.000535875,16963,0.000293847,11868
1200,0.00149314,14583,0.00120508,9498,0.00140987,14730,0.000379389,19274,0.000814361,33323,0.000410375,24721,0.00106964,0,0.00151482,0,0.00152287,0,0.000235778,5705,0.000590194,18746,0.000319014,12775
1300,0.00161625,16123,0.00129072,10331,0.00154404,16277,0.000404444,21086,0.000893737,37523,0.000428444,25505,0.00117749,0,0.00160969,0,0.00162664,0,0.000259903,6469,0.000641653,20464,0.000346806,13874
1400,0.00183346,17602,0.00145422,11069,0.00169935,17681,0.000444722,22063,0.00103475,41654,0.000470528,28124,0.00126869,0,0.00169592,0,0.00176956,0,0.000286625,7160,0.000707278,22243,0.000368542,14777
1500,0.00197297,19131,0.00158758,12132,0.00185292,18770,0.000527848,25721,0.00114228,46915,0.000528208,31313,0.00142353,0,0.00182707,0,0.00195157,0,0.00031825,8021,0.000757556,24025,0.000417458,15790
1600,0.00214289,20750,0.00168051,13060,0.00203469,20364,0.000523986,26784,0.00127279,51798,0.000587695,33611,0.00155514,0,0.00197526,0,0.00203107,0,0.00033875,8858,0.000810736,25230,0.000437208,16780
1700,0.0023195,22309,0.00182828,13809,0.00215542,21711,0.000602403,30306,0.00142932,56984,0.000617278,36185,0.00168174,0,0.00206782,0,0.00217064,0,0.000389319,9692,0.000860236,26689,0.00047275,17932
1800,0.00245369,23902,0.00192201,15024,0.0022799,23192,0.000607222,30273,0.00159122,63287,0.00071575,40851,0.00173849,0,0.00227915,0,0.00227754,0,0.000395764,10579,0.000893653,28382,0.000477292,18912
1900,0.00256286,25553,0.00199363,15952,0.00236603,24455,0.000667458,33143,0.00168233,67529,0.00069868,41410,0.00191207,0,0.00246992,0,0.00239147,0,0.000428611,11447,0.000943278,29954,0.000506319,19956
2000,0.00267533,27291,0.00211015,17081,0.0025576,25994,0.000699403,34056,0.00187786,74331,0.000744986,44671,0.00198065,0,0.00247599,0,0.00245089,0,0.000451542,12297,0.000988875,31299,0.000530556,20785
2100,0.00289728,28900,0.00226086,17983,0.00269444,27433,0.000746861,38486,0.00203676,81468,0.000778583,46751,0.00219726,0,0.00268349,0,0.00259887,0,0.000486055,13098,0.00106474,33102,0.000553125,21680
2200,0.0030105,30599,0.00237757,18649,0.00281282,29295,0.000825542,40365,0.00224303,89037,0.000803917,47644,0.00239049,0,0.00273443,0,0.00274814,0,0.000499708,13965,0.0010939,34698,0.000566417,22467
2300,0.00322489,32263,0.00245272,19450,0.00300422,31110,0.000798819,42005,0.00241461,95252,0.000841833,51176,0.00249794,0,0.00291983,0,0.00284906,0,0.000554014,14945,0.00120025,36318,0.000603958,23451
2400,0.00336732,33987,0.00259943,20186,0.00320144,32903,0.000870709,44253,0.00254679,101857,0.000913389,54333,0.002676,0,0.00299356,0,0.00297608,0,0.000568958,15930,0.00119644,37689,0.000626708,24457
2500,0.00348096,35705,0.00273311,20996,0.00330458,34546,0.000939528,47146,0.00274899,109096,0.00100542,57383,0.00285257,0,0.00311089,0,0.00308731,0,0.000585556,16583,0.00123564,39622,0.000655598,25504
2600,0.00365967,37527,0.00284268,22143,0.00349064,36100,0.000952194,48332,0.00291728,117315,0.000999972,60419,0.00297554,0,0.0032526,0,0.00319178,0,0.000623653,17612,0.00130474,41281,0.000682375,26362
2700,0.00381517,39220,0.00297628,23081,0.00364731,37909,0.00100401,48614,0.00311257,123652,0.00151965,103714,0.00315372,0,0.00338185,0,0.00334564,0,0.000642542,18452,0.00133918,42698,0.000703902,27338
2800,0.00398958,40982,0.00304367,23715,0.00381485,39579,0.00107288,56529,0.00333968,133688,0.00230714,162394,0.0033536,0,0.00353249,0,0.00346744,0,0.000671458,19419,0.00138492,44481,0.000732083,28117
2900,0.00418894,42745,0.00322881,24841,0.00393392,40867,0.00110581,55494,0.00380706,141897,0.0031549,184431,0.00415278,0,0.00369904,0,0.00366308,0,0.000748556,20458,0.00148264,46539,0.000761556,29018
3000,0.00429097,44507,0.00335724,25815,0.00405742,41973,0.00110715,55075,0.0037251,148841,0.00312021,227020,0.00369087,0,0.00372067,0,0.00367849,0,0.000721875,21493,0.00148812,48018,0.000785236,29946
