Size,MergeSort-Random-Time,MergeSort-Random-Cmp,MergeSort-Reversed-Time,MergeSort-Reversed-Cmp,MergeSort-Nearly-Time,MergeSort-Nearly-Cmp,QuickSort-Random-Time,QuickSort-Random-Cmp,QuickSort-Reversed-Time,QuickSort-Reversed-Cmp,QuickSort-Nearly-Time,QuickSort-Nearly-Cmp,MSDRadix-Random-Time,MSDRadix-Random-Cmp,MSDRadix-Reversed-Time,MSDRadix-Reversed-Cmp,MSDRadix-Nearly-Time,MSDRadix-Nearly-Cmp,MSDRadixQuick-Random-Time,MSDRadixQuick-Random-Cmp,MSDRadixQuick-Reversed-Time,MSDRadixQuick-Reversed-Cmp,MSDRadixQuick-Nearly-Time,MSDRadixQuick-Nearly-Cmp
2000,0.00275276,27258,0.00213414,17043,0.00264436,25814,0.000719208,37031,0.00186353,75738,0.000708611,43006,0.00204829,0,0.00237849,0,0.00241382,0,0.000451695,12189,0.000997889,32414,0.000517819,19612
2100,0.00287311,28954,0.00223325,17913,0.00442789,27333,0.00080368,34432,0.0020964,81470,0.000783847,46106,0.00217119,0,0.00253886,0,0.00252072,0,0.00049382,12964,0.00106283,34169,0.000553153,20494
2200,0.00312457,30656,0.0023466,18696,0.00283801,29021,0.000733361,36654,0.00214665,87259,0.000816014,47905,0.00229299,0,0.00265246,0,0.00265931,0,0.00050443,14013,0.00110358,35636,0.000570194,21499
2300,0.00322481,32352,0.00252004,19515,0.00295758,30600,0.000801583,40147,0.00228794,93146,0.000817083,50268,0.00245607,0,0.00275969,0,0.00269967,0,0.000533236,14833,0.00114968,37467,0.000605417,22438
2400,0.00335294,34069,0.00259856,20061,0.00358419,32170,0.000858139,39347,0.00275504,102675,0.00102911,58336,0.00272072,0,0.00293131,0,0.00289429,0,0.000574694,15872,0.00126535,38910,0.000625583,23313
2500,0.00354918,35771,0.00278981,21108,0.00333538,34057,0.000843431,42586,0.00269842,108259,0.00103704,60911,0.00279233,0,0.00303503,0,0.00298779,0,0.000584556,16752,0.00141071,40655,0.000688445,24497
2600,0.00374522,37541,0.00288181,22138,0.00347964,35379,0.000969444,46444,0.0029639,115793,0.00101829,59951,0.00295025,0,0.00319361,0,0.00308422,0,0.000637222,17524,0.00132676,42482,0.00068482,25324
2700,0.00391196,39268,0.00303493,22932,0.00381507,37083,0.000974403,49236,0.00329217,123789,0.00107887,63763,0.00319196,0,0.00330682,0,0.00345081,0,0.000662181,18315,0.00141371,44043,0.000826653,26563
2800,0.00415276,41098,0.00325658,23737,0.00381138,38452,0.000998847,48230,0.00331535,132015,0.00113142,65587,0.0032825,0,0.00353185,0,0.00353908,0,0.000766709,19340,0.00142982,45627,0.000735917,27361
2900,0.0041761,42818,0.00321149,24648,0.00388451,39886,0.0010274,50414,0.00352672,140792,0.0011514,73247,0.00342426,0,0.00352597,0,0.00353121,0,0.000716166,20267,0.00145629,47219,0.000750389,28227
3000,0.00432494,44690,0.0033406,25763,0.0040169,40834,0.00106886,51941,0.00372117,149708,0.00197181,136521,0.003611,0,0.00363626,0,0.00364543,0,0.000725153,20882,0.00150735,48953,0.000777417,29257
